,x,y,z,px,py,pz
2804,-0.023319308251880902,-0.00127470962681076,1.4914197335137929,-0.0,-0.0,2.479779342186479
2805,0.01397015136657512,0.013057856851146805,-0.286115410888534,0.0,0.0,2.470627058122619
2806,0.03611549808672405,0.02299331716164278,0.7707985644060726,0.0,0.0,2.461667270955217
2807,-0.043247546524431045,0.02497006269688385,-0.2429887998958269,-0.0,0.0,2.465089326887075
2808,0.02192843810695933,-0.03753070740886886,0.22524438126189184,0.0,-0.0,2.457422380943531
2809,0.0023961671430528983,0.023951365969711112,1.2807624567774272,0.0,0.0,2.4660905203863024
2810,0.016404692877648373,-0.029132174982927164,0.15047202442551466,0.0,-0.0,2.4183146544689635
2811,-0.038575566180387856,0.0004747748195398886,0.08294716170893368,-0.0,0.0,2.468705302996434
2812,-0.05400162106536405,0.007281403305760446,-0.38336204550288544,-0.0,0.0,2.4628885696696723
2813,0.009627474069545476,0.0019056948959458077,1.3860737947059505,0.0,0.0,2.492479413225879
2814,0.0007320322364844147,-0.0011373076437355917,0.3568602808559995,0.0,-0.0,2.4202536326689517
2815,-0.05251280715049703,0.0034776619806025414,0.28887982102964926,-0.0,0.0,2.461848012580987
2816,0.006589767553285483,-0.005252938309089385,0.6150926463978803,0.0,-0.0,2.4726265407179064
2817,-0.028733140564501644,-0.04687607864175309,0.8199953914039235,-0.0,-0.0,2.4495800910442775
2818,0.054808753569377006,-0.001988715840976149,0.3100827442019167,0.0,-0.0,2.44732242617563
2819,-6.320621561395539e-05,-8.147368346567858e-05,-1.0840241366891425,-0.0,-0.0,2.450758218761221
2820,0.037165870895236104,-0.03640694700990979,-1.2802170664156125,0.0,-0.0,2.439521352148255
2821,-0.004966206347279792,0.008266920631702441,1.0842321830424924,-0.0,0.0,2.431388735164985
2822,0.041145226079590175,-0.003863956854807332,-0.13017626587448272,0.0,-0.0,2.414726474425118
2823,-0.04680707853844649,-0.007010237271350066,-0.43940677412469853,-0.0,-0.0,2.476011705455153
2824,-0.0007017975170931676,-0.001071821049673825,-1.4063002583147743,-0.0,-0.0,2.435330825934685
2825,0.05054871229890497,-0.01844708837407892,0.39876427485920596,0.0,-0.0,2.4636895124073486
2826,-0.04019483266266199,0.03576542710425731,-0.2069305851735339,-0.0,0.0,2.4381844053201736
2827,0.00828428612201231,-0.002938480238185247,0.5554666186526331,0.0,-0.0,2.4932584788294956
2828,-0.024219657103336966,-0.024307991777448426,1.1480053932210836,-0.0,-0.0,2.506452029049658
2829,-0.03547621500776955,0.03702564076165488,0.931623583505564,-0.0,0.0,2.4264493076696527
2830,-0.010513899608836186,0.0077095438372173,-0.07351006891647227,-0.0,0.0,2.3991086379536037
2831,-0.010030522723447361,-0.05159643488607449,-0.23300621170116909,-0.0,-0.0,2.4205969399383687
2832,0.011020482197141785,0.049728624830534196,-0.13244640735314395,0.0,0.0,2.468770053841799
2833,-0.05172298460435619,-0.005053959698588055,1.1881430979644794,-0.0,-0.0,2.4512558253851258
2834,-0.009791135448097631,0.013680510285407852,-0.5866022356287964,-0.0,0.0,2.4092122954238757
2835,-0.007109053090487125,-0.028401358632008704,-0.3993230052350376,-0.0,-0.0,2.4742380758963742
2836,0.0012721161378107335,-0.0016809858561750428,-0.8307747434314925,0.0,-0.0,2.435350141802442
2837,-0.004299449197910045,-0.002170455680847646,1.0019552516306982,-0.0,-0.0,2.449893339010054
2838,0.035246506496220395,-0.026204415906296064,-0.9563951658788146,0.0,-0.0,2.4688447452083366
2839,-0.005822315485474197,-0.05368110905438582,0.051939434274324014,-0.0,-0.0,2.433936235306253
2840,0.045566355138698215,0.0070758161974076705,-0.6861840566991781,0.0,0.0,2.506505941858239
2841,-0.025654125116874538,-0.04722186810390854,0.5936610238381586,-0.0,-0.0,2.4579521138727656
2842,0.004762241602677457,0.013947069831361049,-0.49966296783851183,0.0,0.0,2.5056581937766085
2843,-0.006725895525427054,-0.004148819179495275,-0.271925465534687,-0.0,-0.0,2.453255059110056
2844,-0.03518298090526769,0.018805810294863043,-0.3600742071752343,-0.0,0.0,2.487054788761128
2845,0.0436776109491957,0.03162661022096542,-0.19815579462604282,0.0,0.0,2.469818365001075
2846,-0.027858274329408537,-0.03184901786865492,0.7176841415616302,-0.0,-0.0,2.475019224316123
2847,0.038172949223420814,0.034056697788763704,-0.7482604186805522,0.0,0.0,2.445534892697762
2848,0.04485604789279266,0.012124866766592031,-0.9630272533950985,0.0,0.0,2.465659259951922
2849,0.02776372957135458,-0.047032571562052886,0.03263844426581297,0.0,-0.0,2.521441908916675
2850,-0.023982569914084415,-0.0483050044133488,0.7532430411966464,-0.0,-0.0,2.4784563840701215
2851,-0.040944391702545546,0.01217390403161753,1.0833452664366252,-0.0,0.0,2.4660358841378485
2852,-0.043449509891841036,0.008128200495941075,-0.9624254984003757,-0.0,0.0,2.467741563209938
2853,-5.907249786135179e-05,-0.0005656522535784742,-0.08396564933849349,-0.0,-0.0,2.457349405614558
2854,-0.00961578598082454,-0.012469284617873853,0.42872507487033484,-0.0,-0.0,2.4919210097972058
2855,0.007499993068974039,0.0018084779200109227,0.5587746405465288,0.0,0.0,2.4787089077418147
2856,-0.009767621268640123,0.00010832312810264039,-0.2034222466231861,-0.0,0.0,2.464197886750381
2857,-0.004916164176907057,-0.03876835349277565,0.8130595636625966,-0.0,-0.0,2.4772666270279524
2858,0.013239208824088263,-0.04636525197777113,-0.24151516579265486,0.0,-0.0,2.4405477576550227
2859,0.011762248886616063,-0.051021442995248203,-0.3309994014517308,0.0,-0.0,2.462047981106736
2860,-0.011030083488257776,-0.005214649823868742,0.8204655392427282,-0.0,-0.0,2.4751246652476437
2861,0.007378590626163695,0.047855917699529266,-0.5346066020439573,0.0,0.0,2.4989470844821002
2862,0.0015161899230401136,-0.009124610119125619,-0.7230765749689131,0.0,-0.0,2.4279481642782303
2863,0.04541647937928492,-0.030030205413719646,0.7186966993254034,0.0,-0.0,2.4540216003174047
2864,0.001536375847678486,0.05005237738290998,0.2509232922584077,0.0,0.0,2.501536411076052
2865,-0.0013912449360369851,-0.049928309769734024,-0.4067609163400272,-0.0,-0.0,2.4721054160134703
2866,0.04973262575919858,-0.01820032293673828,-0.3868348125596692,0.0,-0.0,2.467909891048896
2867,-0.007395147130138463,0.01468226737691512,1.2251298506580799,-0.0,0.0,2.468727075345024
2868,0.04426709222359997,-0.017926233946417333,-1.3357867491714241,0.0,-0.0,2.4542676570029776
2869,0.03696902809345,0.019252319351173646,0.8567530688713347,0.0,0.0,2.4562028379500758
2870,-0.010208973398049754,-0.031602134693269994,-1.0675217367184517,-0.0,-0.0,2.4989122491533293
2871,-0.0449586381296074,-0.008068175365488678,0.16783832211825,-0.0,-0.0,2.471751832640566
2872,-0.03463907503089808,-0.028873989235520252,-1.4522980402541399,-0.0,-0.0,2.5000289960271806
2873,0.03527581477147405,-0.021175368142681998,-0.7298533669875513,0.0,-0.0,2.460804878246038
2874,0.007598106800359395,0.009974090090500118,0.00029433173634663135,0.0,0.0,2.490829603084043
2875,0.027056360584417096,0.012377645471158799,0.055221767096177654,0.0,0.0,2.404096359497151
2876,-0.04673383813605687,-0.019643590997132282,-0.2760413988092849,-0.0,-0.0,2.4632710297390696
2877,-0.0006226379484189714,-0.017528169802564667,0.0543724164141719,-0.0,-0.0,2.483448232934668
2878,0.04500079599865766,-0.0034630886595867134,0.10039830263511162,0.0,-0.0,2.4349396434914876
2879,0.018669868073785317,-0.011242321250383677,-1.1848594305152607,0.0,-0.0,2.436052774118278
2880,-0.028093792959225674,-0.011564926110126356,0.31773796438329693,-0.0,-0.0,2.463457060459858
2881,0.03558763776116811,0.006021500183473173,0.4644120485714187,0.0,0.0,2.5028482615098433
2882,-0.05151576703674442,0.015768418647647903,-0.968510388342236,-0.0,0.0,2.4390727455648635
2883,-0.0034433775470593155,0.001981909215429713,-0.9122801388946228,-0.0,0.0,2.4211610139977164
2884,0.03670274986038014,-0.037405349942909415,-0.8637988337970339,0.0,-0.0,2.465380795538594
2885,0.002779794102228425,-0.0005818844242669112,-0.8516732314587429,0.0,-0.0,2.493989996837255
2886,-0.04211724729257453,0.003966207177189978,-0.898213686979163,-0.0,0.0,2.46907126271165
2887,-0.017532520030061182,-0.025855444452408744,0.4462016170212779,-0.0,-0.0,2.5098820277921328
2888,-0.04239334145591094,-0.020354184557044117,-0.18774832305750433,-0.0,-0.0,2.4746046627803406
2889,-0.02163596509736551,-0.001386948885765756,0.01017769289499526,-0.0,-0.0,2.4483089956184516
2890,-0.027501386085426807,-2.2147827144953462e-05,-0.38248248316130895,-0.0,-0.0,2.4513188508677426
2891,0.04889863921902194,0.024674510221732306,-0.06624003913137422,0.0,0.0,2.4826779804599073
2892,-0.04954663671470462,0.019819689664164412,0.8830453980155468,-0.0,0.0,2.44282719490709
2893,-0.007391056057638151,0.04520364758882667,0.033580868892242766,-0.0,0.0,2.471744197400956
2894,0.011424247217190084,-0.022594589797102216,1.259656031593214,0.0,-0.0,2.482615075386678
2895,-0.0065288732366601656,-0.05410141670683689,1.3680320711613931,-0.0,-0.0,2.4830592735537613
2896,-0.0026309159922430106,0.006228839418470362,-0.9759977105559211,-0.0,0.0,2.4628336014553547
2897,-0.04649867255714048,0.028702412288981183,-1.2978336911416313,-0.0,0.0,2.4531498688063826
2898,0.004725439491133478,-0.007548951129453242,0.9460650996374733,0.0,-0.0,2.457955844343384
2899,-0.0002727913032292584,0.00017679846755138287,-1.3354890386452127,-0.0,0.0,2.485608849733094
2900,0.029026127084167994,-0.02913286559112854,0.7030010588159525,0.0,-0.0,2.478988898832711
2901,-0.01023040371745363,-0.053821063880671725,-0.20805443153982406,-0.0,-0.0,2.456122409639518
2902,-0.0020851061644116516,-0.0034765593078874514,0.046160612574992044,-0.0,-0.0,2.5144943600794556
2903,0.004104412615380302,0.045414129953063605,0.8034115656923655,0.0,0.0,2.4521676723000034
2904,0.03161066945149254,0.01029654582603746,0.098696628364487,0.0,0.0,2.43236546094628
2905,0.0023384838090459398,0.0037427445212346376,-0.510985945562293,0.0,0.0,2.4467741246835346
2906,-0.025104605723875562,-0.015852428333363186,-0.35210978198763376,-0.0,-0.0,2.4000055395128954
2907,0.03219262661233318,0.03979176059385157,-1.1426746780446257,0.0,0.0,2.469348400535101
2908,-0.04266287749303054,0.017117177078451663,-0.8184817101609305,-0.0,0.0,2.4877083897612278
2909,0.034608012037408944,0.04198916064574337,1.2517509678407777,0.0,0.0,2.488734288818247
2910,0.0025117532206963503,-0.004597412548266484,0.504111069724325,0.0,-0.0,2.4478480780347804
2911,0.018101328128161308,-0.028701047393436093,0.5385668846898812,0.0,-0.0,2.4522532800700025
2912,-0.004969852480021455,-0.003840751458930174,0.15531767696432697,-0.0,-0.0,2.4506783451519643
2913,-0.0004897575452750073,-0.012758267490465469,-0.36819979859706864,-0.0,-0.0,2.4229474208202832
2914,0.03608418098263614,0.00032679833242827756,-0.8340455140366413,0.0,0.0,2.4570310938685775
2915,0.017601577686321625,0.018584192083572284,0.9664546154517799,0.0,0.0,2.438686677386672
2916,0.027455069703976195,-0.0007268218208936166,1.348772726635608,0.0,-0.0,2.453616816825769
2917,-0.021306832058157053,0.005836768340160462,0.12251731163724755,-0.0,0.0,2.4669561204463637
2918,0.023500180512256056,-0.00950877605389779,-0.44347654372195855,0.0,-0.0,2.505685314394081
2919,0.01752661078220978,-0.03775731650359236,-0.9593989918645868,0.0,-0.0,2.4682915756144075
2920,0.0053636093223828505,-0.018384706943163732,-0.04952030960950338,0.0,-0.0,2.451918815481559
2921,-0.052449014365200705,-0.007825972084032457,-0.3989744941942972,-0.0,-0.0,2.44246011260797
2922,-0.02172162383317382,-0.0371709097428159,-1.464694672262101,-0.0,-0.0,2.4385800468146517
2923,-0.054178693744861825,0.003129036656458415,0.020124429533666,-0.0,0.0,2.460548169345648
2924,-0.03751787352006446,0.04009316193188842,-0.20097511625423747,-0.0,0.0,2.4855621613027368
2925,0.02745358811711501,-0.008984121655834433,0.2403046073207038,0.0,-0.0,2.4860451256651688
2926,-0.04848771130116108,0.008905373599397314,0.9679500592179977,-0.0,0.0,2.4700353716262864
2927,0.03465875202346476,0.019860062682576732,-1.3700423213168567,0.0,0.0,2.4410076988961866
2928,0.03605312360993631,0.01881397267703086,0.13131635023090005,0.0,0.0,2.429993224784816
2929,-0.04859409942157855,-0.024463435083916744,0.5081513256630683,-0.0,-0.0,2.4261107251893756
2930,-0.002600257866584896,-0.0038239918908091627,0.9697508168068216,-0.0,-0.0,2.4954109247684917
2931,-0.004477340025733547,0.010022790566525165,0.7896886857023206,-0.0,0.0,2.4688025101145654
2932,0.043085339401970874,0.03411099910461639,1.3007280959311345,0.0,0.0,2.4650115848088126
2933,-0.0030919654702564886,0.0044689160893904584,-0.3328064496683214,-0.0,0.0,2.428139919465462
2934,0.05017081448588601,0.0010053120437068593,-1.2010097605406787,0.0,0.0,2.462586528231962
2935,0.013641678305412928,-0.016779218432882975,0.2529940051087527,0.0,-0.0,2.443212317592692
2936,-0.0021615313072992377,-0.004357426822873944,-0.6499877103398375,-0.0,-0.0,2.484234756694325
2937,0.0005046878077755449,-0.000154803894245508,0.9932116323705626,0.0,-0.0,2.4779096975368815
2938,0.004701609100511531,-0.02450343513689006,-1.3474641097120408,0.0,-0.0,2.451406236318567
2939,0.026132664004686182,-0.048314669064230376,-0.5824046066860121,0.0,-0.0,2.4766492646617717
2940,0.0045639062971000385,-0.006987894633835312,0.999870461915775,0.0,-0.0,2.4405501569965424
2941,-0.04823013256918054,0.02641873685316026,1.3084283013086666,-0.0,0.0,2.468603161557488
2942,-0.017516670609465296,-0.04102356628216201,0.6111721871558897,-0.0,-0.0,2.465232560070546
2943,-0.014124815964860642,0.0017991135324378956,0.6164147807498201,-0.0,0.0,2.43254814982105
2944,-0.018306612474035974,-0.023139416942401868,-0.22019395366037275,-0.0,-0.0,2.4578976024714567
2945,0.020592972891852426,0.0029665645329125427,1.267811233372941,0.0,0.0,2.423237144672278
2946,4.149104832731291e-06,0.007463354697315491,-1.2704473903305178,0.0,0.0,2.466392540381522
2947,-0.009841210930941749,0.05214912020530855,0.3607267581718798,-0.0,0.0,2.4403422684510137
2948,0.008954286548271358,0.0025394678162982782,0.6295882238783399,0.0,0.0,2.4749993954616825
2949,-0.044142873829636504,-0.027256115794848226,0.6270549636805267,-0.0,-0.0,2.4988851505905187
2950,-0.012726370790652045,-0.03651823775097887,-1.3444622448491828,-0.0,-0.0,2.4542235418173797
2951,0.029312096854429436,-0.015496659995703006,0.7917245242884299,0.0,-0.0,2.4868618127112128
2952,0.05061492760647235,0.018573715608586637,-0.04092932449139197,0.0,0.0,2.4291162650932234
2953,0.009636751555675884,0.0040767649974016214,-1.4587447476616546,0.0,0.0,2.4801758239588456
2954,-0.030128302555534885,0.04426871511396221,1.1482907921552843,-0.0,0.0,2.481446901244397
2955,0.04647827388914994,-0.018613794749656975,1.1354686160917131,0.0,-0.0,2.453470802484724
2956,0.00042641444606396063,-0.005676686406410775,0.6832261472064158,0.0,-0.0,2.4404484886309366
2957,0.03847578719980782,0.007830872471880041,-0.9934720069721208,0.0,0.0,2.4958448853478457
2958,0.007492743412164994,-0.018167291103589073,1.412490720388604,0.0,-0.0,2.452605083417724
2959,-0.009938646922162475,0.026940711188930336,-0.2625227975253144,-0.0,0.0,2.4424605241644803
2960,0.02066707444763946,0.024297936112890592,1.1733658806911196,0.0,0.0,2.4648536516987707
2961,0.045002404130141276,0.01402497125264977,-1.1663097574208947,0.0,0.0,2.4850196399077027
2962,0.0174330463834769,0.01631812165140841,-0.019355145723165545,0.0,0.0,2.428214399357007
2963,-0.04294822583266324,0.018840936875411413,-0.6213579904933828,-0.0,0.0,2.4747001456326503
2964,0.05284377000018942,-1.761470284582041e-06,0.3079532543819876,0.0,-0.0,2.437082448570114
2965,0.008490276509428329,0.01290034243007632,1.13494172419768,0.0,0.0,2.4400707930709937
2966,-0.027773872268602458,-0.017030755817267866,1.0821269803073266,-0.0,-0.0,2.5006072375025297
2967,-0.048606314385695557,-0.025349424350824067,-0.6872343406892921,-0.0,-0.0,2.467987906555256
2968,-0.00537375162188071,-0.002296904023387558,0.9768662589132902,-0.0,-0.0,2.5098309759612922
2969,0.002457454563517678,0.03185684469070294,1.0620509069676074,0.0,0.0,2.4676534174446143
2970,-0.04482209291023351,0.03187431561893102,1.200179249248253,-0.0,0.0,2.5094819459740085
2971,-0.029579395151170768,-0.007381963915582014,1.147561806038489,-0.0,-0.0,2.45099843194198
2972,0.0023668730248230675,0.05494709450624569,1.2859774816366274,0.0,0.0,2.4465112835828537
2973,0.012384471467376992,-0.03264867804687921,1.2741414627527683,0.0,-0.0,2.504537567356507
2974,-0.006548948085154884,-0.04229132034640203,-0.19407476968285242,-0.0,-0.0,2.4231730052842124
2975,0.04037099287927658,-0.036162196376724694,-0.003929492141050206,0.0,-0.0,2.4812322260837822
2976,-0.0008391057755799385,0.005047000338050503,-0.7633201894980033,-0.0,0.0,2.486518794786702
2977,-0.0077304147421699086,0.0019550459811324,-0.6696965820062348,-0.0,0.0,2.4436791561574003
2978,0.051005468619924936,-0.014042635317493545,0.05520130380499322,0.0,-0.0,2.4805956922225665
2979,0.02590662177523536,-0.04126444925273292,0.5609166978694144,0.0,-0.0,2.472222297114294
2980,-0.02319710871767599,0.04676034662931611,1.474230068022056,-0.0,0.0,2.461203243024185
2981,0.00972456080017042,0.008850965359814441,-1.2442591867054529,0.0,0.0,2.4898298165492463
2982,-0.009269220161653451,0.01522207624276558,1.435361146897161,-0.0,0.0,2.4348184431918214
2983,-0.03183818624343336,0.042675498757681396,0.2871297084987894,-0.0,0.0,2.450298775623192
2984,0.01553848954385226,0.050178728107601316,-0.654567334194031,0.0,0.0,2.478818365292467
2985,-0.02906423640292181,-0.04322771727559368,0.22610566214587946,-0.0,-0.0,2.4794260409053086
2986,0.019307996484106575,0.002635158311061923,1.0587647917200833,0.0,0.0,2.432077180669684
2987,0.0026586803829653917,-0.028124920329377474,0.9309875542452719,0.0,-0.0,2.436395639559085
2988,0.010065391316489933,-0.034312098403141686,-0.8510671576673581,0.0,-0.0,2.5032449714492095
2989,0.00700052538662105,0.03681145513890573,0.05979115618508968,0.0,0.0,2.450608913034377
2990,-0.006497455972595565,-0.051131079053092984,0.5662098602626182,-0.0,-0.0,2.495391084872672
2991,-0.002198606600019209,0.04303782087672206,-1.4425879612330683,-0.0,0.0,2.498646555753579
2992,-0.05220365756007818,-0.010500536740631148,0.3519148943671322,-0.0,-0.0,2.475512109404505
2993,-0.03240769504007352,-0.0191423777453798,-0.17457149165504315,-0.0,-0.0,2.495232060166815
2994,-0.042082017074571244,0.0058779149700572434,-0.086102871994999,-0.0,0.0,2.427329716136846
2995,0.05003106220932775,-0.008637651676497438,1.3971989147040036,0.0,-0.0,2.4622422407335924
2996,0.03139717579208948,-0.015145034852048093,-0.2933021925575512,0.0,-0.0,2.469455543197446
2997,0.0188515443815461,-0.003727526028875041,0.9438604182550407,0.0,-0.0,2.494161900634296
2998,6.804817668577309e-05,0.001035010672176221,-1.0373629366197195,0.0,0.0,2.4905388835014732
2999,-0.01163928776890823,-0.0034882812404501973,-0.5827277903182377,-0.0,-0.0,2.4282866381090007
3000,0.03300481813527625,-0.027207350233072417,-0.3195192099768276,0.0,-0.0,2.4362110216606188
3001,-0.010480951255598349,0.04551570002423905,0.08148319049798758,-0.0,0.0,2.4594646039598005
3002,0.033639005442323726,0.019950607171067686,0.5836400068578551,0.0,0.0,2.455788729349712
3003,0.036675548427937577,0.025885654737943676,-0.4643208320040011,0.0,0.0,2.4922920487923137
3004,0.024227448188628195,0.002518546308019724,0.7263021340704086,0.0,0.0,2.497124878432143
3005,0.049885176266254834,-0.01267842003118845,-1.4110942298586284,0.0,-0.0,2.4542659179554174
3006,-0.02599159399620984,-0.048439844878397684,-0.27990911502008586,-0.0,-0.0,2.4792726000643666
3007,0.038598314208635576,-0.03849234432047791,1.3529967382471146,0.0,-0.0,2.4638381142315624
3008,-0.0533839209039736,0.012845160036380485,0.2852962116721143,-0.0,0.0,2.4961700986670543
3009,-0.046925995344380925,0.005555297864733381,-0.8232426325109251,-0.0,0.0,2.4589923437459515
3010,-0.011866013889283343,0.0512610594528661,-0.11455280900122844,-0.0,0.0,2.405049334707228
3011,0.004687674881648023,-0.04972096559267007,-0.2775142142910916,0.0,-0.0,2.4432438168089767
3012,-0.013330703168257529,-0.030988848319893663,-1.2371408755196471,-0.0,-0.0,2.4551811067241935
3013,0.029206646988991797,-0.04430772217625179,0.9250188974285551,0.0,-0.0,2.463318232577466
3014,-0.025752395663832528,0.0048322490631802365,-1.4451114457505665,-0.0,0.0,2.4914052007509078
3015,0.0028431661441636236,-0.023722554877212792,-1.309477101867138,0.0,-0.0,2.4335434495217054
3016,0.0011846458504668942,0.031572975923944466,0.9744489013029107,0.0,0.0,2.476014587836486
3017,0.007705529763040755,-0.053594321305889335,0.6415172765147625,0.0,-0.0,2.4548931231274986
3018,0.0168157729045978,-0.026597041983649743,-0.8446400225465368,0.0,-0.0,2.4695402265059503
3019,-0.021741186679665934,-0.022485560854027836,0.6124692312797801,-0.0,-0.0,2.457927712587553
3020,0.02708850960869863,-0.03781542451027003,0.7665925458184208,0.0,-0.0,2.44315301265868
3021,-0.05361320869131125,0.00594526682792009,-0.8186822262079663,-0.0,0.0,2.4605368859317305
3022,-0.029167385343374045,-0.004728729982429559,-0.39251782728904505,-0.0,-0.0,2.4345247272039976
3023,0.049793238302933786,0.00651613572652676,-0.011979617695446532,0.0,0.0,2.4403247931145176
3024,-0.0028965584353907244,-0.0021539005497945786,0.42794176544500995,-0.0,-0.0,2.395903985604532
3025,-0.03895768487787956,0.030210485262753474,-0.7472215858661229,-0.0,0.0,2.4555454606332217
3026,-0.0018111541675940811,-0.016055540955903915,-1.3604921448631624,-0.0,-0.0,2.4519174791959104
3027,0.04578762560906379,-0.028716812599400187,1.4866091826514918,0.0,-0.0,2.4359410889803654
3028,0.03304880039319221,0.024241064508074846,-0.3836645857160148,0.0,0.0,2.4704789824236637
3029,-0.038144950866345846,-0.023872712985982033,0.719213946717498,-0.0,-0.0,2.432815354893105
3030,0.019394947370272017,0.0382441688084675,-0.054382659890253926,0.0,0.0,2.406890427355052
3031,0.005990897390646968,0.049644320391981266,-0.9128293255410369,0.0,0.0,2.4535474267492954
3032,0.037756997602681655,-0.03898403125738495,-0.6326348846850193,0.0,-0.0,2.4663799548988474
3033,0.01512761162782189,-0.01826454213613301,0.9322671003013157,0.0,-0.0,2.4343398795597757
3034,0.0049761166063775845,0.003640780267105903,-0.01011876928104316,0.0,0.0,2.4393951726649608
3035,-0.026107440790051464,0.029574390663604348,-0.2832727047351269,-0.0,0.0,2.468361717179323
3036,0.00128536992546547,0.0005909878098172421,-0.30901265657985366,0.0,0.0,2.460882109672986
3037,0.016064248416928772,-0.05183944405414358,0.706373931085297,0.0,-0.0,2.4973066096644163
3038,0.010737271618461462,-0.034580474098100944,-1.3214347792622592,0.0,-0.0,2.4898622930488714
3039,0.04027549553183473,0.013330883805187599,0.9047558372774045,0.0,0.0,2.4697444192186206
3040,-0.020215496153338994,0.05081527281608469,1.387536134415031,-0.0,0.0,2.4581436533239884
3041,0.021146463052520464,0.01233653121167253,0.7836252790644713,0.0,0.0,2.5096167351205825
3042,0.016032197878280717,-0.01658563266920291,-1.0918575149479062,0.0,-0.0,2.4026278213171115
3043,0.005834062598664887,-0.004066749107758493,0.2602441581298687,0.0,-0.0,2.4642270328033993
3044,0.010850652069101914,0.04558167741020377,-0.3445523205789258,0.0,0.0,2.426296117218064
3045,-0.007050169671361564,-0.0066454754198511734,-1.4161481386477606,-0.0,-0.0,2.4665120260920497
3046,-0.008615273295630985,-0.05199506871656369,1.138676001830837,-0.0,-0.0,2.4505955447573102
3047,-0.049359729957283195,0.00013411568597735337,-1.095268896240575,-0.0,0.0,2.505049971873545
3048,-0.00022033436552121083,0.0003891216602553051,-1.4620680726103292,-0.0,0.0,2.451599412748526
3049,-0.0007641775403625271,0.009925349395498285,-1.4411938569711475,-0.0,0.0,2.41138952828902
3050,-0.048052520305107746,-0.02593521464942118,1.0611184240792326,-0.0,-0.0,2.44682988857514
3051,0.006257224156835439,-0.006110018906885552,0.34800241726892533,0.0,-0.0,2.485897677232433
3052,0.026226167086580505,-0.03796296536497465,1.2803222659522029,0.0,-0.0,2.445227377945541
3053,0.0037604632179466494,-0.029081057260779804,0.901986372834183,0.0,-0.0,2.4644190112798783
3054,0.00496907195860447,-0.0014578794147051676,1.494320274260688,0.0,-0.0,2.419958076494677
3055,-0.008434754245509385,-0.008474291662505169,0.99652214278415,-0.0,-0.0,2.4409109798273056
3056,0.01638098586894193,0.05097926808700547,-0.28265755163268746,0.0,0.0,2.455205703178609
3057,0.040996131758743885,-0.034636005924329666,-0.2191348216318385,0.0,-0.0,2.397613440801777
3058,-0.04104961103880332,0.035750201802895704,0.6769639659966691,-0.0,0.0,2.4398631873049936
3059,-0.030941914849160396,0.022978925655716093,1.0445652665327714,-0.0,0.0,2.420605552596188
3060,0.018875555317777303,-0.05073869356063809,0.448442383110663,0.0,-0.0,2.4391491427101037
3061,-0.03825203018406436,0.022136608051994515,-0.7472393549372917,-0.0,0.0,2.463023418942024
3062,-0.036972368794649844,0.033991552913284644,-1.3839588048761682,-0.0,0.0,2.4469449735665303
3063,-0.010337260295356105,0.05338370766458667,0.7502643953027337,-0.0,0.0,2.4054879743699127
3064,0.048500414371388495,0.02177891965914257,0.6380971273881992,0.0,0.0,2.4885094742049447
3065,0.02813424766826115,-0.03236332272049734,-0.532047130245485,0.0,-0.0,2.4407782315049364
3066,-0.014712076005964927,-0.04670318994710725,1.0771458284263393,-0.0,-0.0,2.452497035032793
3067,0.03188375874856803,-0.020398213493481993,-1.028345329637249,0.0,-0.0,2.4803502643512667
3068,-0.044227806853777266,-0.006793136655041886,0.04556719916435337,-0.0,-0.0,2.4556896357441316
3069,-0.03810917038935359,-0.02743923477696604,-0.5303183791958574,-0.0,-0.0,2.477773731400283
3070,0.005728680599503578,0.03282352423276255,0.014748222464276761,0.0,0.0,2.4257802264970714
3071,0.02816760618500999,0.04363407301606866,1.3712457762957682,0.0,0.0,2.4397429894427156
3072,-0.004176809263205325,-0.015310358314231338,-1.4067916290879592,-0.0,-0.0,2.464082525974109
3073,0.05410721129426327,0.009868342506693252,1.3556176523255905,0.0,0.0,2.448611506418892
3074,0.0506534143167743,0.011218202537801364,1.385246129898099,0.0,0.0,2.4384111046298638
3075,-0.02164911517920575,-0.01976971231559402,0.6681054500415082,-0.0,-0.0,2.455864776330673
3076,-0.015540834042088092,-0.04205006848934917,-0.4772265926856383,-0.0,-0.0,2.466664020408373
3077,0.035249749293252454,0.002726524135680094,-1.1207461890463148,0.0,0.0,2.488136435165198
3078,-0.008655900910617765,0.01646888385901925,-0.81133762865971,-0.0,0.0,2.462802478683279
3079,-0.00998547435110632,-0.018792224365394038,0.4149082635136856,-0.0,-0.0,2.4647231153802744
3080,-0.001155759980043172,0.05151627462165977,0.8199052612980515,-0.0,0.0,2.479336028457163
3081,0.04081218935747492,0.017209594512992987,-0.7455191007036885,0.0,0.0,2.4745517386589224
3082,0.04315868911359659,0.03287552535906211,0.7844674858431402,0.0,0.0,2.502678143288866
3083,-0.0361350718409461,0.041397565115604246,0.8082111390979732,-0.0,0.0,2.493182096502234
3084,-0.001613542290545197,-0.0037943390414135396,1.1869555836888859,-0.0,-0.0,2.490744762711074
3085,-0.009087958606860076,-0.0013738652615286344,-1.1539761303823357,-0.0,-0.0,2.461305319083932
3086,0.0020439676898316357,-0.004870513612805095,-0.9850086923980761,0.0,-0.0,2.4594808880540775
3087,0.004053897910807395,0.01965573654493544,-0.38817167548228526,0.0,0.0,2.440225742852787
