,x,y,z,px,py,pz
934,0.014277140815789959,-0.02396784337399264,0.07005957340524693,0.0,-0.0,2.448390856820055
935,-0.04370754424088484,-0.028453595954286714,1.350810647177994,-0.0,-0.0,2.494592888706135
936,0.018218606357535243,0.005626745406929152,-1.3578126446830223,0.0,0.0,2.443646751946085
937,-0.0409839515967509,-0.007037936096795685,-1.1030728026383065,-0.0,-0.0,2.435301310728788
938,-6.365165050690474e-05,-0.02162646114751586,-1.486604836886313,-0.0,-0.0,2.5036978620191035
939,-0.03715614845914112,-0.031030208555207175,0.5477372906483353,-0.0,-0.0,2.4411290604554026
940,0.005723194393020725,-0.019450112250120607,1.216124406263619,0.0,-0.0,2.4748956777133855
941,-0.012298387791065221,0.013370252942899369,1.2539321664544425,-0.0,0.0,2.4688429296657133
942,-0.024452637752045585,0.024146799257479444,0.9500848464436702,-0.0,0.0,2.4780387003726014
943,-0.03822112630474714,-0.0020115806655583105,-0.9662386118919386,-0.0,-0.0,2.4435383282328145
944,0.0441017664959535,0.005561427754902115,-0.9006027223657882,0.0,0.0,2.4357051177283595
945,-0.0050397578620370465,0.0511641604573571,-0.7872138327519614,-0.0,0.0,2.4355068893647593
946,0.008902348173873554,-0.015558639832694586,1.1001741474205238,0.0,-0.0,2.4611560557609713
947,-0.006726732745362854,-0.045818754383623525,-1.3517225231140062,-0.0,-0.0,2.469109049911089
948,0.02633740546237221,0.02137224273135392,-0.2687908048607204,0.0,0.0,2.436323073833057
949,0.026335865990112735,0.045015102370221,-0.6210553440724411,0.0,0.0,2.48565639678229
950,0.044886904625475815,-0.02328906445304152,-1.1194123499801525,0.0,-0.0,2.4167136629695443
951,0.0053479078709101294,0.001330272133565068,-1.235634160417713,0.0,0.0,2.4976841917795496
952,-0.038479654412783094,0.03746230111319496,-0.3150491615936928,-0.0,0.0,2.428994053653091
953,-0.007841443181599695,-0.012322503052189064,-1.1308030873615358,-0.0,-0.0,2.432295962822987
954,-0.0006296443421594751,-0.0006394765831459263,0.4397181402242847,-0.0,-0.0,2.451225233099936
955,0.031122908584257706,-0.044974565969357214,-0.9105877432154457,0.0,-0.0,2.4693534832181157
956,-0.03325467630582781,0.03241080600065967,1.4805264657607844,-0.0,0.0,2.4356422177648125
957,0.0012110867440888416,-0.025171759666591676,0.8056038475877703,0.0,-0.0,2.419835294187016
958,-0.05087126066585487,-0.006721072094660948,0.23692011245708966,-0.0,-0.0,2.4808146306237218
959,-0.0003374664268868988,-1.5227928225402933e-05,1.1726361469358055,-0.0,-0.0,2.4625366745690256
960,-0.046244497171463006,-0.010932196873127343,-0.7941217142060004,-0.0,-0.0,2.435696305895533
961,0.042861001315383535,0.03283112247438222,1.24498100517188,0.0,0.0,2.4573985722083487
962,-0.036206525515010586,0.0401780442023663,-0.8377583501450734,-0.0,0.0,2.482712831316334
963,0.030034888482844732,-0.01107137222740394,-0.1967464924648028,0.0,-0.0,2.418149860444437
964,0.0052511421921121095,0.022801681387491193,1.2082508293046939,0.0,0.0,2.437434703434844
965,-0.037472237275193394,0.026560919297172195,-0.2524941971497414,-0.0,0.0,2.4696453244020726
966,-0.04840695110333151,-0.0048543910167649544,0.004674446355346529,-0.0,-0.0,2.4473590390932687
967,-0.011706239592572866,-0.04378605433807941,-1.3447171147379375,-0.0,-0.0,2.474107201099197
968,-0.05272932113492017,-0.007619644537704018,-0.7280350855943829,-0.0,-0.0,2.432019508846391
969,-0.0007713967266299252,0.0011399544322762399,0.028190652910612624,-0.0,0.0,2.474258417373075
970,0.03870955414499378,-0.012689439394246438,-1.3152973296695576,0.0,-0.0,2.484384191427915
971,-0.05167211300828561,0.008691371008571596,0.04748047466191441,-0.0,0.0,2.421974029336387
972,0.008381344038556345,-0.037197634672881855,-0.6581472931042509,0.0,-0.0,2.486726808464154
973,-0.0033594314394487903,0.0023357055773102356,1.096072369823708,-0.0,0.0,2.490161829844939
974,0.02210081216001814,0.029903978928619405,-0.7765043172041979,0.0,0.0,2.481510914395829
975,-0.005656748511021585,0.04943342003955919,0.3435741029924151,-0.0,0.0,2.46732994889438
976,0.015339281354507276,0.00977933314191316,-1.3100997533265981,0.0,0.0,2.4017579691704687
977,0.029924976276952377,-0.04498771665714961,-0.6289203212935066,0.0,-0.0,2.4383875814914497
978,0.021111491833100206,0.001317505339953103,-1.2026654616347363,0.0,0.0,2.4865002171055655
979,0.002004250742327026,-0.03576944602822678,-0.2560446817004214,0.0,-0.0,2.4521908739849834
980,-0.048841310174049066,0.001112233968423183,-0.9668125575545167,-0.0,0.0,2.4428655143102436
981,0.028426524885727167,-0.000147610606999001,0.63426315475576,0.0,-0.0,2.4765698703775123
982,-0.000626341168402968,-0.03559613961752325,1.0153588170515322,-0.0,-0.0,2.4145317022039925
983,-0.04642007047001607,-0.00608051985102973,-0.4828709096484618,-0.0,-0.0,2.4472788348884267
984,0.0009510684143154876,-0.033753839807347925,-0.7966401937893597,0.0,-0.0,2.4787215771396163
985,0.012905384550719708,0.025680410188172784,-1.101959612531206,0.0,0.0,2.4725226785694745
986,-0.018981942195416334,0.012731743422116894,-1.2277613160664356,-0.0,0.0,2.4686151047337694
987,-0.04278668473426772,0.031988519914636374,-0.45168591367722577,-0.0,0.0,2.44324517038385
988,-0.003688764480670103,0.011690547458786239,-1.2784829770184758,-0.0,0.0,2.4822003349481405
989,-0.017395271822210564,0.05183932119017354,-1.3182499048840133,-0.0,0.0,2.427940961373471
990,0.0001717954488802982,-0.04888434939281143,-0.9142077956719752,0.0,-0.0,2.4524359375911207
991,0.0318173249894031,-0.01705341229215599,-0.6082432589935499,0.0,-0.0,2.449046593389269
992,-0.016385787797095423,-0.023553902544993923,0.0545047599313615,-0.0,-0.0,2.4873327040875752
993,-0.05310146327802141,0.013890287597970665,-0.6851665724130993,-0.0,0.0,2.510142689496902
994,-0.004272623931669873,-0.006257763015374959,-1.2692357068580304,-0.0,-0.0,2.448632944389535
995,-0.014644409526333255,-0.04923596867573583,0.5050085634974013,-0.0,-0.0,2.4733702766088457
996,0.035194943446063394,-0.009668647749571227,0.004281179808839131,0.0,-0.0,2.4906561796291595
997,0.043903474583800534,0.03241425773402113,-0.10689476597257652,0.0,0.0,2.4956126070758935
998,0.012442167097770875,-0.03228463149821919,1.1495669525851793,0.0,-0.0,2.447360124244524
999,-0.0395870979853119,0.03552184053762507,0.6932085502762284,-0.0,0.0,2.4926293138940867
1000,-0.01513972929645497,0.05273474379591351,-1.4091856186500253,-0.0,0.0,2.4820245875148808
1001,-0.036161000831157246,-0.00962557939911487,1.0977024294950857,-0.0,-0.0,2.4065506101183938
1002,0.054085900331674645,-0.008731899336208567,-0.10820845354674802,0.0,-0.0,2.4046314802262336
1003,-0.00020487143684411443,0.00015450268469492816,0.4281738920620457,-0.0,0.0,2.5156947565878505
1004,-0.00810794548361681,0.007005716200827211,0.7475971126613565,-0.0,0.0,2.4329874254034523
1005,-0.027723372329483846,0.002100114541563475,-0.6700532995019645,-0.0,0.0,2.40185940442494
1006,0.04355986593832048,-0.012373884853814722,-1.3568121750342823,0.0,-0.0,2.481132539848944
1007,0.024707040159063113,4.3340158039515924e-05,1.4483736520867785,0.0,0.0,2.457987931374603
1008,-0.024719919499121414,0.0029054855183053897,0.7105809812563901,-0.0,0.0,2.487029646787744
1009,0.03034246327222816,0.045650824482797406,-1.4228513869790258,0.0,0.0,2.4529502842132427
1010,0.006836786494219416,0.005435211211949403,-0.862044455623974,0.0,0.0,2.491525748721728
1011,-0.0029519506607411225,0.002155285186301682,-0.37434501400052955,-0.0,0.0,2.462422968244024
1012,0.03437142992372672,0.035519792213828616,-0.9720126521023373,0.0,0.0,2.469321970684788
1013,0.022047677091010628,0.04228391053265403,1.4790109314092077,0.0,0.0,2.4784829855500097
1014,-0.025985712728084066,0.016411253369904254,-1.1178802981417013,-0.0,0.0,2.457600813797708
1015,-0.047072983292076834,0.018934788308917976,0.5121928760001402,-0.0,0.0,2.4555069360448805
1016,-0.016853218004336493,0.016064984536624697,-0.8344873313086877,-0.0,0.0,2.414036051627916
1017,-0.017143345287190116,-0.037563585627308306,-0.13001708479898832,-0.0,-0.0,2.4504011902361986
1018,-0.01888837932693261,-0.002052799633866756,-1.3267686175979256,-0.0,-0.0,2.444391200649126
1019,-0.052489991463703346,-0.015086013693526792,-1.260905297256198,-0.0,-0.0,2.458631044374093
1020,0.006212936008525387,-0.05096435018725289,1.3915743438739558,0.0,-0.0,2.4261526596979137
1021,-0.026860132993401672,-0.03836764960931011,0.33111695799463803,-0.0,-0.0,2.4646026268121877
1022,0.01089673057289034,0.03163246728348783,-0.30407090867086484,0.0,0.0,2.4406305170304563
1023,0.028061626912504942,0.03871349277053112,-1.1733485259312266,0.0,0.0,2.478702372595368
1024,-0.03619857645169308,0.007550342117369057,-0.6622137477440948,-0.0,0.0,2.4874252480317165
1025,0.04224170149226939,-0.02554712381213935,-0.4612601496819877,0.0,-0.0,2.451931199214057
1026,0.0014531679118106524,-0.03795437662199003,-0.7985622056739722,0.0,-0.0,2.471389463701361
1027,-0.016807463940565044,-0.04685739073484887,-0.4267422492902819,-0.0,-0.0,2.4757395069540213
1028,0.01303676979058431,-0.00875885459009114,0.9404172974085272,0.0,-0.0,2.442636515405327
1029,0.026181766316666237,0.04606126331393759,0.2858773987592853,0.0,0.0,2.4921975928461917
1030,0.016504338265606003,0.019836679133682585,1.3306587239538548,0.0,0.0,2.4746690934770235
1031,-0.005324189047036607,-0.025236916531808384,-0.661212123214652,-0.0,-0.0,2.4702033477982055
1032,-0.04608100524507907,-0.025691776847716407,-0.3246511412789084,-0.0,-0.0,2.446520740609833
1033,-0.01851028587757639,-0.0512088966982714,-0.33714589347938695,-0.0,-0.0,2.469808475046474
1034,0.034521741572924744,0.04072265490206651,1.1665825292358045,0.0,0.0,2.479051918516213
1035,0.048420468059740075,0.013300407178676962,0.7425204276451618,0.0,0.0,2.428217979670698
1036,-8.237381804031605e-05,0.03437509460591888,0.7140230682779731,-0.0,0.0,2.4700578896496777
1037,0.02497678338783326,-0.04525411085967475,-0.8910961131843455,0.0,-0.0,2.444847496749272
1038,0.006178201572658116,-0.033610142928217054,-0.7719709424819469,0.0,-0.0,2.5125702758582564
1039,-0.0030487337458125507,0.004054867697246724,1.1068751296095831,-0.0,0.0,2.4563300084902977
1040,0.031506804872299926,0.044542249698387056,-1.1129407465780696,0.0,0.0,2.4084747383537923
1041,0.05206868707425355,-0.014265964749782905,1.4097930068663338,0.0,-0.0,2.4511817747639855
1042,-0.006934912788398994,-0.029242777457328162,-1.4105312734724496,-0.0,-0.0,2.4593030550921537
1043,-0.04109163082702658,0.0008710338539877071,-0.6746485874403797,-0.0,0.0,2.4427025522824932
1044,0.017060979697378822,-0.025606451321839474,-1.0569159064179403,0.0,-0.0,2.4749098872335495
1045,-0.01888238374191446,0.05162773860834955,-1.28182301203109,-0.0,0.0,2.4196472360285037
1046,0.001317756126133157,0.031683864003544,-0.4781076331181051,0.0,0.0,2.4790424541049916
1047,-0.02643567243704012,-0.04616995267495038,1.1332123109201162,-0.0,-0.0,2.4280188535940868
1048,0.002241374226872403,-0.05196153183085109,0.1045866696942479,0.0,-0.0,2.4833065662190603
1049,-0.053679196240582795,-0.0025845575194518885,0.040456600947413435,-0.0,-0.0,2.421427849640919
1050,0.01897159556862697,0.0512414325823719,-0.02602740621817201,0.0,0.0,2.4526614361329413
1051,-0.020447084451278217,0.007356827965946891,0.7615070521946428,-0.0,0.0,2.4412743650245265
1052,0.006837424885125411,-0.029216149348125792,-0.564749417204783,0.0,-0.0,2.486906538233706
1053,0.03836262213259783,-0.030321672029299085,-1.1589844266343174,0.0,-0.0,2.505148939404479
1054,-0.013957755618190267,-0.010173276928125505,-1.0530338251467948,-0.0,-0.0,2.474704352448175
1055,0.011154897984659292,0.02395618997745622,1.2647963579158814,0.0,0.0,2.476895884387953
1056,-0.0028754493563063056,0.03015895305500642,-0.4553509037538901,-0.0,0.0,2.4326004960971144
1057,-0.05371942409110079,-0.0008613285111375607,-0.18365924271767176,-0.0,-0.0,2.486464980393781
1058,0.030346804714704367,0.005990925012083879,1.1844365488016022,0.0,0.0,2.4494956532827517
1059,-0.03639278514658565,0.03656361650864226,0.6130604525469332,-0.0,0.0,2.397167087608987
1060,0.003470172661381556,-0.032358597751784235,1.2735971997906694,0.0,-0.0,2.46968211693813
1061,-0.03395063730267859,0.032598442697791725,1.0309873710898194,-0.0,0.0,2.465321545080339
1062,0.045822043767981956,-0.004731882993105369,-0.3760866025151368,0.0,-0.0,2.404815235346147
1063,-0.003086530343440918,-0.015123976153391788,0.5605109852395262,-0.0,-0.0,2.4754636363881724
1064,-0.03676323397349003,0.03291226640215617,1.4084935537154237,-0.0,0.0,2.4279134685646553
1065,0.0016435287557095993,-0.009206964302695752,-0.7790419160490991,0.0,-0.0,2.489376007996409
1066,-0.012601812269267187,-0.05275468076437131,-1.2054395000250202,-0.0,-0.0,2.437554684123387
1067,0.017131912530438786,0.049090618964953106,-1.0495309539137578,0.0,0.0,2.4281353128883794
1068,0.0458534521198011,-0.029604120284859498,-0.7271910297397493,0.0,-0.0,2.45137006399706
1069,0.05030653157706502,-0.00858853249859472,-0.46926730980634757,0.0,-0.0,2.4829864904606036
1070,-0.019195424071061506,0.05128179105691432,-0.17512535124486872,-0.0,0.0,2.487109379744254
1071,0.026342667106698102,-0.042406581983481816,-0.6920321754452262,0.0,-0.0,2.462780145573632
1072,-0.039071052659723424,0.014676244697115245,-0.17360673908118396,-0.0,0.0,2.494893544424191
1073,0.027093577709483726,-0.04783429114650251,-0.6123938728769889,0.0,-0.0,2.4185595267637616
1074,0.019642295460459067,-0.008705569717050327,1.432164741471985,0.0,-0.0,2.4582990442431822
1075,0.053057200065471724,0.013747598169452882,-1.3976306502558273,0.0,0.0,2.471508689566147
1076,0.04332132449274154,-2.0739067219818757e-05,-0.4506033781807024,0.0,-0.0,2.474638109009763
1077,0.03921298860502226,0.008013357312492171,0.14326911131260633,0.0,0.0,2.4472509900878174
1078,-0.02750031717440586,-0.010400849488747541,-0.06707524393373832,-0.0,-0.0,2.452539562732848
1079,-0.017714139832245575,0.00024349173010377125,1.4148343178841647,-0.0,0.0,2.438909623892135
1080,0.028485451360773805,0.04699964567002739,-1.0353729040507789,0.0,0.0,2.4318605630489163
1081,-0.011478182718640066,0.01414056306353714,-0.4336772710590484,-0.0,0.0,2.404161586392447
1082,-0.041061945483864756,0.017231581596923864,-0.23458116952817698,-0.0,0.0,2.442566336981246
1083,-0.03288248705987471,-0.023963988705870458,-1.0011817324276668,-0.0,-0.0,2.4493830351880463
1084,0.021379556138989,0.041828456245169454,-1.0001455949295557,0.0,0.0,2.461523238807102
1085,0.01758526033560016,-0.03212740632102266,1.2892963835983733,0.0,-0.0,2.4916090001980598
1086,-0.018816277051268756,0.021465397569369268,1.1195994128608446,-0.0,0.0,2.4410809588797764
1087,-0.01802463160689197,-0.006559126403777161,-0.8587706969348377,-0.0,-0.0,2.4956386824906853
1088,-0.028658572447442878,0.04159326169105496,-0.3623293036499682,-0.0,0.0,2.4456488921489865
1089,0.005138600481572353,0.02707379880956742,-1.095886297038796,0.0,0.0,2.4458085317265943
1090,0.02498889316442354,-0.0012709173187841613,-0.535982503722227,0.0,-0.0,2.4609503550211134
1091,-0.0439495859333182,0.031332068869712966,0.35898789159007904,-0.0,0.0,2.471007544602686
1092,0.0036570804003963607,-0.020002303747810715,-0.7179886629299931,0.0,-0.0,2.4538914514931425
1093,-0.011137124209044308,0.053839316102932674,1.1847574456453493,-0.0,0.0,2.4634293816898354
1094,-0.0032334010540305525,-0.0030386249310280873,-0.11716502409628893,-0.0,-0.0,2.4355691024735933
1095,-0.014337084976174159,0.001104028905487694,-0.9423251838184558,-0.0,0.0,2.427595202556926
1096,-0.027228435277977452,0.01942597012021971,0.653707593698051,-0.0,0.0,2.4419037379316153
1097,0.03150502758347157,0.030217940518855218,-0.44583565484446464,0.0,0.0,2.4972901259152094
1098,-0.04157231339918555,0.007413129515395578,-1.1115279182715194,-0.0,0.0,2.4273994205280425
1099,-0.021252186076179982,0.0022833973355193943,-0.4573960804545596,-0.0,0.0,2.454185695973738
1100,-0.03441424976641666,-0.01556557278394432,0.13196656525248907,-0.0,-0.0,2.449398288082265
1101,0.009352505474406508,-0.025860011579518075,1.104967291838673,0.0,-0.0,2.4516703972795
1102,-0.02891811959174483,0.03714932897736505,-1.479325368270264,-0.0,0.0,2.5064847645467925
1103,-0.03676428028063536,0.015569032892716723,1.1131302890644328,-0.0,0.0,2.4558134515582233
1104,0.0014126035009059813,0.0013252985560851986,1.0227075138478163,0.0,0.0,2.4610067982259287
1105,0.027373774126485815,0.04565894585757868,-0.475347262601979,0.0,0.0,2.4522735228572348
1106,0.019373242621016095,0.02611362285937393,0.23420883888975497,0.0,0.0,2.4455201194827207
1107,0.03432999838988259,0.0003968338731080969,0.0017477074965124295,0.0,0.0,2.463970026192477
1108,-0.002057049844856282,0.0029399147851516673,0.11623006480225895,-0.0,0.0,2.5120593022385695
1109,0.017485229094678388,0.006363611208466709,1.4464083416558133,0.0,0.0,2.4665665167269064
1110,0.008081148370666143,-0.03906455774725231,0.5867272466346956,0.0,-0.0,2.4908287884648335
1111,0.037082851007011426,0.01932932560204181,0.6147936961913647,0.0,0.0,2.4257883758356966
1112,0.014258053605283599,-0.0016981724189278143,-0.0996903237326896,0.0,-0.0,2.4339561115883908
1113,-0.016224773849457575,-0.010772594697881915,-1.1208035007645178,-0.0,-0.0,2.438304962020705
1114,0.0007068155220329574,0.0014964652663804184,0.931707236654697,0.0,0.0,2.417148993060405
1115,-0.05490689911970763,-0.0031883237987949697,1.3552021290930325,-0.0,-0.0,2.418538581985376
1116,0.02995136320589414,-0.009494396333268972,0.9210479294600971,0.0,-0.0,2.4777014752041735
1117,0.020669642497956102,-0.011826860964953029,0.8924938001025442,0.0,-0.0,2.4935880415356046
1118,-0.0012226685136532544,0.04819423997291197,0.827160370453464,-0.0,0.0,2.497489742909874
1119,-0.0012185261896597958,0.0010225196951731091,0.8219722578437119,-0.0,0.0,2.4437509071619616
1120,-0.03112787192746618,-0.04083074739541375,-1.290541012214272,-0.0,-0.0,2.468648623701986
1121,-0.008150315882170016,0.003273570324788456,-0.42125007796715397,-0.0,0.0,2.4247922529017227
1122,0.04884554282262106,0.002758259108592398,0.9115416669396761,0.0,0.0,2.465198568533077
1123,-0.028383251497976835,0.028141188976243993,-0.79830623709555,-0.0,0.0,2.4645930190221605
1124,-0.02328513378095139,-0.001656674937927804,1.4210686357765994,-0.0,-0.0,2.449651130098099
1125,-0.0013414216274561291,0.014146695347265167,-0.8145095008897255,-0.0,0.0,2.4743628905997457
1126,0.04508579771684837,-0.029957061740411507,-0.471820834017324,0.0,-0.0,2.4632973925059773
1127,0.023599110628849094,-0.046276464459133436,1.3824283489189058,0.0,-0.0,2.431058489713352
1128,0.012701210884298816,-0.03173798215608761,0.5096874137944427,0.0,-0.0,2.4824049586768475
1129,0.011784860317322295,-0.01551818823997154,-0.4076099891671894,0.0,-0.0,2.4651713775052966
1130,-0.04696812017357077,-0.01569711198971033,-0.7748930313326071,-0.0,-0.0,2.4613765080773944
1131,0.012066983619548883,7.245688527579798e-05,-1.2865363284708424,0.0,0.0,2.4138811244033334
1132,-0.0006782785293743465,0.021622268554414993,0.6366568659106648,-0.0,0.0,2.468719073174615
1133,0.012692612044309276,0.004971547897376301,-0.8501237533966532,0.0,0.0,2.4579978050670297
1134,-0.01488012875986697,-0.00014619157349819977,-0.9622193194635376,-0.0,-0.0,2.454516039481556
1135,-0.009954142639338087,0.05389154634928927,1.2161927865493416,-0.0,0.0,2.474719109733394
1136,0.031436333420054946,-0.045049005779499614,-0.8926277198155229,0.0,-0.0,2.442702264289205
1137,0.0010253046737738868,-0.006504365973760945,-0.8775347009555856,0.0,-0.0,2.467223968825491
1138,-0.01694185246769824,0.051116086369512384,-0.7377216577777502,-0.0,0.0,2.485338501281979
1139,0.0008953176961049644,0.015849588253738434,0.9566449604299705,0.0,0.0,2.466063714192669
1140,-0.04609836351040771,0.012683200679025668,-0.03550192471341673,-0.0,0.0,2.471563417162754
1141,0.0010505304032277787,0.003376555189034652,1.1286488641998371,0.0,0.0,2.4548730817581323
1142,0.023508135904697247,0.017705988268346826,0.17633900782993628,0.0,0.0,2.448755759939965
1143,0.0212140763928048,-0.001844033210675609,-1.1610262297611413,0.0,-0.0,2.5038152536857545
1144,0.05194002993438666,-0.013819759744285327,-0.7917954406863937,0.0,-0.0,2.468814803865136
1145,0.007429839678928714,0.053340731545236796,0.5878765003503541,0.0,0.0,2.4412788991724157
1146,0.03070956751285726,0.013144421344431608,0.3588528770117705,0.0,0.0,2.4507697276102802
1147,-0.001620962541350088,-0.013508120983309014,1.0314133823111034,-0.0,-0.0,2.438247338737418
1148,-0.0002955121413514956,-0.04726777784718295,-1.1427207785676778,-0.0,-0.0,2.4588260725353464
1149,-0.01312527738653793,-0.004622236529484037,-1.3509633504523744,-0.0,-0.0,2.4446723433669226
1150,0.0390807163812906,-0.03484075130291516,1.3140455323215066,0.0,-0.0,2.441693050984055
1151,-0.03399393656121916,-0.03782900023781369,-1.1015727592632423,-0.0,-0.0,2.4945525402716653
1152,-0.017018135131696675,-0.0005123695275191325,0.9569904458978176,-0.0,-0.0,2.4182817726982493
1153,0.00018894637779479363,0.00038506882357561967,0.38941306498395845,0.0,0.0,2.468658494661295
1154,-0.03747288130012401,-0.021273920888146315,-0.6977310430883227,-0.0,-0.0,2.499557311005681
1155,0.0017519426834153497,0.05253041157963937,-0.2807842004087051,0.0,0.0,2.437542290578569
1156,-0.006991731612887243,0.030469108947325713,-0.10143930602126483,-0.0,0.0,2.473262099856404
1157,0.021091757369648204,0.02477981469793296,-0.7746238408816395,0.0,0.0,2.4896318536478548
1158,-0.025770284827484693,0.04030388235447444,-1.1279266373373662,-0.0,0.0,2.4579821023057167
1159,-0.0009752062901491205,-0.003856457074721603,1.1265130398602627,-0.0,-0.0,2.457756786253866
1160,0.007208444880361443,-0.05444261141906561,-1.2821828285856136,0.0,-0.0,2.5147263322146203
1161,0.019599381487675715,-0.048483144227178435,-0.7637056391166498,0.0,-0.0,2.4334648926029425
1162,-0.02280717746948133,0.017582102448906654,0.1817547699137525,-0.0,0.0,2.4719726988486093
1163,0.019503948950502194,0.03773012673353077,-0.8561593040154734,0.0,0.0,2.4950043057039037
1164,0.031328217813461165,-0.020964307691465112,1.2366286585037702,0.0,-0.0,2.4743281820752148
1165,0.0008908900083065962,-0.007034962117739671,-0.3859155952664426,0.0,-0.0,2.460466071935236
1166,-0.0013254605529493845,0.0023274881916222384,0.9253696482301059,-0.0,0.0,2.453012708171091
1167,0.018133439655530277,0.042652124624038536,-1.0929875482380789,0.0,0.0,2.4867805866528756
1168,0.02138044151389434,-0.035999770797429206,-0.3773552336457908,0.0,-0.0,2.4513776710840314
1169,0.012504275402450358,0.009951400681125168,-0.003626294091760407,0.0,0.0,2.4379298010089983
1170,0.01959855634740661,-0.04636139570071221,-0.5713555023468672,0.0,-0.0,2.4845700549283802
1171,0.046839986782723074,0.002085225882611645,0.14108929144230542,0.0,0.0,2.4955676962877327
1172,-0.015668369627671135,-0.052601663301628354,0.8967020741223908,-0.0,-0.0,2.4581511601078985
1173,0.0061441390223708125,-0.05069913908169507,-1.1969352901949466,0.0,-0.0,2.444244131051126
1174,-0.034699864412827755,-0.015848184647804797,-0.34273076152116433,-0.0,-0.0,2.4455198914335585
1175,-0.00025394072274525733,0.00012491289396506297,0.5229306377518745,-0.0,0.0,2.4778855826994217
1176,-0.002908902641113405,-0.0037258928382324094,-1.0774976211946554,-0.0,-0.0,2.464549060952625
1177,-0.01842733807658719,0.0032722350037858207,0.45204079537337094,-0.0,0.0,2.44620061799346
1178,0.0016952870135807986,-0.05450518922718523,-0.15823203671020947,0.0,-0.0,2.443574397234163
1179,0.011023547162239664,-0.04507423896436345,0.7398133202638051,0.0,-0.0,2.4907601898008487
1180,-0.05180620640600048,0.0029470872613228177,-0.7657237420037333,-0.0,0.0,2.4506863661201828
1181,-0.026506832409793162,0.032795455790327055,0.1803901639561305,-0.0,0.0,2.462353052410341
1182,-0.013013530150033202,-0.016224782470897047,-1.1917260110245995,-0.0,-0.0,2.4611125259699596
1183,0.023474934909220178,0.026985949423184358,1.2586141892133211,0.0,0.0,2.4824934889576964
1184,-0.014894209557398005,-0.0016497690293391138,-1.2088266507512921,-0.0,-0.0,2.4174702462859408
1185,-0.004216076081460143,-0.010721060288945344,0.9605111618336069,-0.0,-0.0,2.4851222132087707
1186,0.0023691875477266705,0.0354665679355307,0.006083367898565228,0.0,0.0,2.4588047111649423
1187,0.0029864160173253356,-0.00831497168310276,-0.9570926139331067,0.0,-0.0,2.4220536039901
1188,-0.001574115996983272,0.0035671146770588154,0.3523794252730621,-0.0,0.0,2.433248146331832
1189,0.05487666627059508,0.003505273504921249,-0.6054691126450406,0.0,0.0,2.4367125005155286
1190,-0.018485445197640695,-0.04321885943014685,0.7575605398423795,-0.0,-0.0,2.4668297764694738
1191,-0.008295716749687094,-0.0010791702463155872,-1.2482729232475887,-0.0,-0.0,2.4217290387486488
1192,0.03244418913271912,0.03139523973864715,1.0381190604562,0.0,0.0,2.4731676309652784
1193,0.008284151580575409,-0.014950322848559114,-1.083856121558815,0.0,-0.0,2.442530223916409
1194,0.007351689235814837,-0.02432570082656114,-0.6059810224308227,0.0,-0.0,2.4178185138752313
1195,0.017824925076302286,0.02369589264600516,0.36838299708875644,0.0,0.0,2.4697172588734
1196,0.036154428029628385,-0.002263640091982847,0.4155626797180165,0.0,-0.0,2.453040819142463
1197,0.004247780423387526,-0.011101277137223295,-0.6973976340576558,0.0,-0.0,2.449430398948645
1198,0.0339265986845544,0.009141546867341536,0.9109227704575256,0.0,0.0,2.47258422785277
1199,-0.03193208333314031,0.007143909270368484,0.7526512491460191,-0.0,0.0,2.4707392910651627
1200,-0.006406015363190246,-0.012825730947636914,1.4677854434835345,-0.0,-0.0,2.4511151252110026
1201,0.016734683360907308,-0.050553323543292714,1.1814549558482481,0.0,-0.0,2.4903013631494795
1202,-0.001474221672175931,0.033555549473515044,-1.0999870619460896,-0.0,0.0,2.469671760440694
1203,-0.026578287162529204,0.01497169249373201,0.9797349205854289,-0.0,0.0,2.506574911820693
1204,0.015529909081671829,0.05062299902696349,0.5162942960167016,0.0,0.0,2.443373945043734
1205,0.022915175068843947,0.010573285697483632,-1.0194001668528037,0.0,0.0,2.475179496712969
1206,-0.043943838746760056,-0.01370398364480234,-0.5893390785088826,-0.0,-0.0,2.4633345172564702
1207,0.034100186722676396,-0.005593116705383745,1.2378710769958245,0.0,-0.0,2.4838674914660945
1208,0.010978261534231573,-0.010104667371847675,-1.483639146832919,0.0,-0.0,2.4678307442716028
1209,0.03279696474118894,-0.03794039283530063,-0.1581642883468275,0.0,-0.0,2.4729881711082102
1210,0.04528805832933416,0.016988303416075257,1.2313106062246395,0.0,0.0,2.4439927423780405
1211,0.041580235011954604,-0.035179668061238636,-1.3376562406007457,0.0,-0.0,2.4915101971834988
1212,-0.015335353396207233,0.003010071392641513,-0.9510300869625242,-0.0,0.0,2.472766038648655
1213,0.03677376346746927,-0.03768557545331254,0.9707337741326305,0.0,-0.0,2.504193897348603
1214,0.010116997559599343,-0.049177923823400846,-0.9790253332375002,0.0,-0.0,2.457396177331597
1215,0.02196765387616349,0.0012137348107972516,1.4941259368751956,0.0,0.0,2.500318312310872
1216,-0.002635365570857364,-0.003518166219134684,-0.9094088837603385,-0.0,-0.0,2.4664626196857027
1217,0.03738230151769746,-0.0064655296309760356,-1.0689038644795437,0.0,-0.0,2.423394943631885
